Group_ID,Timestamp,Price,Side,Volume,Type
20250612_131613,2025-06-12T07:46:13.557182+00:00,3341.582,SELL,0.01,VP_ENTRY
20250612_131724,2025-06-12T07:47:24.381213+00:00,3340.492,SELL,0.01,VP_ENTRY
20250612_131724,2025-06-12T07:47:24.381213+00:00,3341.629,BUY,0.02,HEDGE_LAYER
20250612_131729,2025-06-12T07:47:29.193826+00:00,3343.436,SELL,0.01,VP_ENTRY
20250612_131730,2025-06-12T07:47:30.699169+00:00,3342.105,SELL,0.01,VP_ENTRY
20250612_131825,2025-06-12T07:48:25.148967+00:00,3342.26,SELL,0.01,VP_ENTRY
20250612_131825,2025-06-12T07:48:25.148967+00:00,3343.378,BUY,0.02,HEDGE_LAYER
20250612_133801,2025-06-12T08:08:01.778145+00:00,3348.781,SELL,0.01,VP_ENTRY
20250612_134846,2025-06-12T08:18:46.922577+00:00,3356.946,BUY,0.01,VP_ENTRY
20250612_134849,2025-06-12T08:18:49.449803+00:00,3357.246,BUY,0.01,VP_ENTRY
20250612_135139,2025-06-12T08:21:39.154797+00:00,3357.389,BUY,0.01,VP_ENTRY
20250612_135139,2025-06-12T08:21:39.154797+00:00,3356.269,SELL,0.02,HEDGE_LAYER
20250612_135154,2025-06-12T08:21:54.200817+00:00,3355.197,BUY,0.01,VP_ENTRY
20250612_135209,2025-06-12T08:22:09.929401+00:00,3356.015,BUY,0.01,VP_ENTRY
20250612_135253,2025-06-12T08:22:53.317178+00:00,3356.329,BUY,0.01,VP_ENTRY
20250612_145147,2025-06-12T09:21:47.968614+00:00,3361.683,SELL,0.01,VP_ENTRY
20250612_152441,2025-06-12T09:54:41.657929+00:00,3366.718,SELL,0.01,VP_ENTRY
20250612_152550,2025-06-12T09:55:50.843256+00:00,3366.255,SELL,0.01,VP_ENTRY
20250612_153847,2025-06-12T10:08:47.391942+00:00,3363.109,BUY,0.01,VP_ENTRY
20250612_154307,2025-06-12T10:13:07.477246+00:00,3363.229,SELL,0.01,VP_ENTRY
20250612_154307,2025-06-12T10:13:07.477246+00:00,3364.305,BUY,0.02,HEDGE_LAYER
20250612_155200,2025-06-12T10:22:00.202865+00:00,3366.022,SELL,0.01,VP_ENTRY
20250612_155200,2025-06-12T10:22:00.202865+00:00,3367.183,BUY,0.02,HEDGE_LAYER
20250612_155200,2025-06-12T10:22:00.202865+00:00,3366.178,SELL,0.03,HEDGE_LAYER
20250612_155200,2025-06-12T10:22:00.202865+00:00,3366.367,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_155200,2025-06-12T10:22:00.202865+00:00,3366.367,SELL,0.01,RECOVERY_SNIPER
20250612_155200,2025-06-12T10:22:00.202865+00:00,3368.228,BUY,0.02,RECOVERY_HEDGE
20250612_155200,2025-06-12T10:22:00.202865+00:00,3371.353,SELL,0.01,RECOVERY_SNIPER
